*time,DMM,FKN
0.0,0.0,0.0
5.01061513205e-05,8.71877929853e-08,0.0
0.000100212302641,1.37819574775e-06,0.0
0.000150023712195,6.83918551658e-06,0.0
0.000200129870791,2.13939347304e-05,0.0
0.000250236014836,5.16525433341e-05,0.0
0.000300047424389,0.000105463928776,0.0
0.000350153568434,0.000193183252122,0.0
0.000400259741582,0.000325734639773,0.0
0.000450071151135,0.000514262006618,0.0
0.000500177266076,0.000774562940933,0.0
0.000550283468328,0.00112041039392,0.0
0.000600094848778,0.00156452844385,0.0
0.000650200992823,0.00212864484638,0.0
0.00070001243148,0.00282322964631,0.0
0.000750118575525,0.00367442029528,0.0
0.000800224719569,0.00469711329788,0.0
0.000850036158226,0.00590266659856,0.0
0.000900142302271,0.00732475100085,0.0
0.000950248446316,0.00897663459182,0.0
0.00100005988497,0.0108664268628,0.0
0.00105016597081,0.0130366217345,0.0
0.00110027217306,0.0154971014708,0.0
0.00115008361172,0.0182509422302,0.0
0.00120018969756,0.0213508922607,0.0
0.00125000113621,0.0247803553939,0.0
0.00130010722205,0.0285997483879,0.0
0.0013502134243,0.0328094959259,0.0
0.00140002486296,0.0374005250633,0.0
0.0014501309488,0.0424460284412,0.0
0.00150023715105,0.0479385778308,0.0
0.00155004858971,0.053859744221,0.0
0.00160015467554,0.0602969788015,0.0
0.0016502608778,0.0672334954143,0.0
0.00170007231645,0.074640147388,0.0
0.00175017840229,0.0826200246811,0.0
0.00180028460454,0.0911456421018,0.0
0.00185009592678,0.100175917149,0.0
0.00190020212904,0.109830871224,0.0
0.00195001356769,0.12000913173,0.0
0.00200011976995,0.130842611194,0.0
0.00205022585578,0.142283394933,0.0
0.00210003717802,0.154268413782,0.0
0.00215014349669,0.166948184371,0.0
0.00220024958253,0.180261358619,0.0
0.00225006090477,0.194130703807,0.0
0.00230016722344,0.208726078272,0.0
0.00235027330928,0.223972007632,0.0
0.00240008463152,0.239776730537,0.0
0.00245019071735,0.256329894066,0.0
0.00250000227243,0.273438304663,0.0
0.00255010835826,0.291304945946,0.0
0.0026002144441,0.30983003974,0.0
0.00265002599917,0.328897207975,0.0
0.00270013208501,0.348729461432,0.0
0.00275023817085,0.369212269783,0.0
0.00280004972592,0.39021474123,0.0
0.00285015581176,0.411979675293,0.0
0.00290026189759,0.434377968311,0.0
0.00295007345267,0.457264631987,0.0
0.0030001795385,0.480901807547,0.0
0.00305028562434,0.50514626503,0.0
0.00310009717941,0.529839456081,0.0
0.00315020326525,0.55526226759,1.27792578125
0.00320001482032,0.581103444099,2.20634375
0.00325012137182,0.607655584812,2.62733251953
0.00330022815615,0.634753644466,2.53340209961
0.00335004087538,0.662218868732,2.26609887695
0.00340014905669,0.690360784531,1.63200476074
0.00345025747083,0.719002187252,1.25537573242
0.00350007158704,0.747953474522,1.52253369141
0.00355018046685,0.777539610863,2.17528417969
0.00360028911382,0.80757266283,3.04274389648
0.00365010253154,0.837853491306,3.3408996582
0.00370021048002,0.868721663952,3.60822998047
0.00375002319925,0.899794876575,2.67410522461
0.00380013044924,0.931421399117,1.27833825684
0.00385023769923,0.963398516178,0.270118011475
0.00390004971996,0.995515227318,0.0
0.00395015627146,1.02813124657,0.0
0.00400026235729,1.06103718281,0.0
0.00405007367954,1.09401667118,0.0
0.00410017883405,1.12744021416,0.0
0.00415028445423,1.16109335423,0.0
0.00420009531081,1.19475674629,0.0
0.00425020279363,1.22881031036,0.0
0.0043000173755,1.26283490658,0.0
0.00435012811795,1.29721415043,0.0
0.0044002388604,1.3317284584,0.0
0.00445005483925,1.36615610123,1.49984326172
0.00450016465038,1.40088772774,5.56283007812
0.00455027399585,1.43570446968,7.17831445313
0.00460008811206,1.47038650513,9.05339355469
0.00465019792318,1.50533103943,9.82957128906
0.00470001343638,1.5401147604,8.22160058594
0.00475012417883,1.57513833046,6.24094921875
0.00480023724958,1.6101872921,5.52748925781
0.00485005741939,1.64504718781,4.47107714844
0.00490017281845,1.68012225628,3.43019384766
0.00495028588921,1.71520030499,4.38401269531
0.00500010419637,1.75007283688,7.67806494141
0.00505021773279,1.7851524353,10.7435595703
0.00510003790259,1.82002639771,10.7293183594
0.00515015283599,1.85510694981,10.3511210938
0.00520026870072,1.89018797874,10.6867460937
0.00525009026751,1.92506337166,11.4792919922
0.00530020799488,1.9601457119,11.7326835938
0.00535003188998,1.99502229691,12.3386923828
0.00540015054867,2.0301053524,13.944796875
0.00545026920736,2.0651884079,15.6983828125
0.00550009263679,2.10006475449,15.6277275391
0.00555021036416,2.13514733315,14.4679091797
0.00560003472492,2.17002415657,13.6932675781
0.0056501547806,2.20510840416,12.5406318359
0.00570027623326,2.240193367,11.4109394531
