*time,DMM,FKN
0.0,0.0,0.0
5.01825561514e-05,8.77191794757e-08,0.0
0.00010015337466,1.37497625019e-06,0.0
0.000150124193169,6.85735722072e-06,0.0
0.000200095004402,2.13792136492e-05,0.0
0.000250065815635,5.15143183293e-05,0.0
0.000300036626868,0.000105449034891,0.0
0.000350007438101,0.000192867984879,0.0
0.000400190008804,0.000325513392454,0.0
0.000450160820037,0.000514660321642,0.0
0.00050013163127,0.000774289073888,0.0
0.000550102442503,0.0011189886136,0.0
0.000600073253736,0.00156431191135,0.0
0.000650044064969,0.00212667649612,0.0
0.000700014876202,0.00282326783054,0.0
0.000750197446905,0.0036758906208,0.0
0.000800168258138,0.00469585740939,0.0
0.000850139069371,0.0059053665027,0.0
0.000900109880604,0.00732375960797,0.0
0.000950080691837,0.00897069927305,0.0
0.00100005150307,0.010866089724,0.0
0.0010500223143,0.0130299944431,0.0
0.00110020488501,0.0154935950413,0.0
0.00115017569624,0.0182563327253,0.0
0.00120014650747,0.0213480722159,0.0
0.0012501173187,0.0247887782753,0.0
0.00130008812994,0.0285982191563,0.0
0.00135005894117,0.0327958986163,0.0
0.0014000297524,0.0374010019004,0.0
0.00145000056364,0.0424323268235,0.0
0.00150018313434,0.0479324162006,0.0
0.00155015394557,0.0538727790117,0.0
0.00160012475681,0.0602929890156,0.0
0.00165009556804,0.0672097876668,0.0
0.00170006637927,0.0746392458677,0.0
0.0017500371905,0.0825967863202,0.0
0.00180000800174,0.0910970717669,0.0
0.00185019057244,0.100193612278,0.0
0.00190016138367,0.109822794795,0.0
0.00195013219491,0.120034091175,0.0
0.00200010300614,0.130838900805,0.0
0.00205007381737,0.142247766256,0.0
0.00210004462861,0.154270246625,0.0
0.00215001543984,0.166915014386,0.0
0.00220019812696,0.180247351527,0.0
0.00225016893819,0.194161444902,0.0
0.00230013974942,0.208717912436,0.0
0.00235011056066,0.223921433091,0.0
0.00240008137189,0.239775642753,0.0
0.00245005218312,0.256283164024,0.223087280273
0.00250002276152,0.273445516825,1.19380151367
0.00255020521581,0.291340112686,1.50608850098
0.00260017579421,0.309815436602,1.62269226074
0.00265014590696,0.32894384861,1.55889025879
0.00270011555403,0.348722845316,1.40608776855
0.00275008520111,0.369148731232,1.10742028809
