*time,DMM,FKN
0.0,0.0,0.0
5.02921975567e-05,8.84859687744e-08,0.0
0.000100239929452,1.37970664582e-06,0.0
0.000150187654071,6.868854598e-06,0.0
0.000200135385967,2.13962666749e-05,0.0
0.00025008310331,5.15283536515e-05,0.0
0.000300030835206,0.000105441053165,0.0
0.000350323040038,0.000193549320102,0.0
0.000400270771934,0.000325769680785,0.0
0.000450218503829,0.000514916726388,0.0
0.000500166206621,0.000774496584199,0.0
0.00055011396762,0.0011190790683,0.0
0.000600061670411,0.00156419584528,0.0
0.000650009431411,0.00212624180131,0.0
0.000700301607139,0.00282768602483,0.0
0.000750249368139,0.00367685826495,0.0
0.00080019707093,0.00469649862498,0.0
0.000850144831929,0.0059055169113,0.0
0.000900092534721,0.00732322828844,0.0
0.000950040237512,0.00896926876158,0.0
0.00100033241324,0.0108774863183,0.0
0.00105028017424,0.0130418911576,0.0
0.00110022793524,0.0154947955161,0.0
0.00115017569624,0.018256329,0.0
0.00120012334082,0.0213465616107,0.0
0.00125007110182,0.0247854273766,0.0
0.00130001886282,0.0285926703364,0.0
0.00135031098034,0.0328180901706,0.0
0.00140025874134,0.0374230705202,0.0
0.00145020650234,0.0424539670348,0.0
0.00150015426334,0.0479291118681,0.0
0.00155010190792,0.0538663454354,0.0
0.00160004966892,0.06028297171,0.0
0.00165034190286,0.0672451332211,0.0
0.00170028966386,0.0746736004949,0.0
0.00175023730844,0.0826297327876,0.0
0.00180018506944,0.0911281630397,0.0
0.00185013283044,0.100182801485,0.0
0.00190008047502,0.109806738794,0.0
0.00195002823602,0.120012231171,0.0
0.00200032046996,0.13088722527,0.0
0.00205026823096,0.142293319106,0.0
0.00210021599196,0.154312521219,0.0
0.00215016375296,0.166953444481,0.0
0.00220011128113,0.180223762989,0.0
0.00225005904213,0.194130182266,0.0
0.00230000680313,0.208678364754,0.0
0.00235029892065,0.223980024457,0.0
0.00240024668165,0.239829212427,0.0
0.00245019444264,0.256331115961,0.0
0.00250014220364,0.273487299681,0.0
0.00255008996464,0.291298270226,0.0
0.00260003772564,0.309763491154,0.0
0.00265032984316,0.329015523195,0.0
0.00270027760416,0.348788022995,0.0
0.00275022536516,0.369206905365,0.0
0.00280017312616,0.390267550945,0.0
0.00285012088716,0.41196423769,0.0
0.00290006841533,0.434290289879,0.0
0.00295001617633,0.457238018513,0.0
0.00300030852668,0.480963408947,0.0
0.00305025628768,0.505131781101,0.0
0.00310020381585,0.529893040657,0.0
0.00315015157685,0.555235803127,0.0
0.00320009933785,0.581147789955,0.0
0.00325004709885,0.607615888119,0.0
0.00330033921637,0.634814321995,0.0
0.00335028697737,0.662355840206,0.0
0.00340023473836,0.690409421921,0.0
0.00345018249936,0.718958973885,0.0
0.00350013026036,0.747987806797,0.0
0.00355007802136,0.777478635311,0.0
0.00360002578236,0.807413637638,0.672712097168
0.00365031789988,0.837985277176,2.10902685547
0.00370026542805,0.868755757809,2.67855615234
0.00375021295622,0.899913907051,2.8413605957
0.00380016048439,0.931440353394,2.63521411133
0.00385010824539,0.963315486908,2.23355834961
0.00390005623922,0.995519399643,1.61284790039
0.00395000446588,1.02803182602,1.54081506348
0.00400029681623,1.06105983257,1.73808398438
0.00405024457723,1.09413039684,2.4738996582
0.00410019233823,1.12744903564,3.12970629883
0.00415013963357,1.16099584103,3.43149072266
0.0042000869289,1.19475126266,3.48479956055
0.0042500346899,1.22869586945,2.59065185547
0.00430032657459,1.26304674149,1.31437585449
0.00435027480125,1.29731500149,0.121608886719
0.00440022256225,1.33171737194,0.0
0.00445017078891,1.36623644829,0.0
0.00450011854991,1.40085577965,0.0
0.00455006584525,1.4355597496,0.0
0.00460001314059,1.47033417225,0.0
