*time,DMM,FKN
0.0,0.0,0.0
5.00958849443e-05,8.71165823924e-08,0.0
0.000100191769889,1.37707354497e-06,0.0
0.00015008484479,6.85023724145e-06,0.0
0.000200180729735,2.14154242713e-05,0.0
0.000250073790085,5.15207939316e-05,0.0
0.000300169689581,0.000105632723717,0.0
0.000350062764483,0.000192987266928,0.0
0.000400158634875,0.000325413944665,0.0
0.000450051709777,0.000514175684657,0.0
0.000500147580169,0.00077438482549,0.0
0.000550040684175,0.00111850362737,0.0
0.000600136525463,0.00156494660769,0.0
0.000650029629469,0.00212649512105,0.0
0.000700125528965,0.00282497168519,0.0
0.000750018574763,0.00367255718447,0.0
0.000800114474259,0.00469466112554,0.0
0.000850007520057,0.00590191688389,0.0
0.000900103419553,0.00732356170192,0.0
0.00095019931905,0.00897489581257,0.0
0.00100009236485,0.0108677465469,0.0
0.00105018820614,0.0130376489833,0.0
0.00110008136835,0.0154871549457,0.0
0.00115017720964,0.0182564221323,0.0
0.00120007025544,0.0213430952281,0.0
0.00125016621314,0.024792317301,0.0
0.00130005925894,0.0285959038883,0.0
0.00135015510023,0.0328043624759,0.0
0.00140004814602,0.0374027751386,0.0
0.00145014410373,0.0424474067986,0.0
0.00150003714953,0.0479157455266,0.0
0.00155013299081,0.053870189935,0.0
0.00160002615303,0.060279827565,0.0
0.00165012199432,0.0672135725617,0.0
0.00170001504011,0.0746313408017,0.0
0.00175011099782,0.0826089158654,0.0
0.00180000404362,0.0910963639617,0.0
0.0018500998849,0.100176654756,0.0
0.00190019584261,0.109829619527,0.0
0.00195008888841,0.120024971664,0.0
0.0020001847297,0.13085706532,0.0
0.00205007777549,0.142248690128,0.0
0.00210017361678,0.154302090406,0.0
0.00215006666258,0.166928321123,0.0
0.0022001627367,0.180237725377,0.0
0.0022500557825,0.194129213691,0.0
0.00230015162379,0.208721473813,0.0
0.00235004466958,0.223900973797,0.0
0.00240014051087,0.239794835448,0.0
0.00245003355667,0.256276935339,0.0
0.00250012963079,0.273482859135,0.0
0.00255002267659,0.291273802519,0.0
0.00260011851788,0.309793889523,0.0
0.00265001156367,0.328891605139,0.0
0.00270010740496,0.34871956706,0.0
0.00275000045076,0.369113564491,0.0
0.00280009629205,0.390234738588,0.0
0.00285019236617,0.411995738745,0.0
0.00290008541197,0.434297919273,0.0
0.00295018125325,0.4573148489,0.0
0.00300007429905,0.480851531029,0.0
0.00305017014034,0.505089640617,0.0
0.00310006318614,0.529822528362,0.0
0.00315015926026,0.555239677429,0.0
0.00320005230606,0.581123054028,0.0
0.00325014814734,0.607669949532,0.0
0.00330004119314,0.63465154171,0.0
0.00335013703443,0.662272393703,0.0
0.00340003008023,0.690293431282,0.0
0.00345012592152,0.718926429749,1.53087121582
0.00350001896732,0.747922599316,2.25717578125
0.00355011457577,0.777500450611,2.79175830078
0.00360000692308,0.80740237236,2.86609887695
0.00365010160021,0.83785289526,2.63853417969
0.00370019581169,0.868712544441,2.05139160156
0.00375008676201,0.899834811687,1.49681359863
0.00380018050782,0.931453168392,1.59282629395
0.00385007122532,0.963291823864,2.03639331055
0.00390016497113,0.995589911938,2.92890454102
0.00395005661994,1.02806603909,3.44344067383
0.00400015106425,1.06096374989,3.71976464844
0.00405004341155,1.09399676323,3.1700222168
0.00410013832152,1.12741303444,1.79522241211
0.00415003066882,1.1609224081,0.429703765869
0.00420012557879,1.19477725029,0.0
0.00425001839176,1.22868478298,0.0
0.00430011423305,1.26290142536,0.0
0.004350008443,1.29713177681,0.0
0.00440010474995,1.33163583279,0.0
0.0044502010569,1.3662571907,0.0
0.00450009433553,1.40083897114,0.0
0.00455019017681,1.43564629555,0.0
0.00460008252412,1.4703823328,0.0
0.00465017510578,1.50531518459,0.0
0.00470006512478,1.54015111923,0.0
0.00475015770644,1.57516181469,0.0
0.0048000481911,1.61005520821,0.0
0.00485014170408,1.64510595798,0.0
