*time,DMM,FKN
0.0,0.0,0.0
5.01693357364e-05,8.762705761e-08,0.0
0.000100008604932,1.36709184062e-06,0.0
0.000150177947944,6.867094271e-06,0.0
0.000200017209863,2.13463954424e-05,0.0
0.000250186538324,5.16123400303e-05,0.0
0.000300025829347,0.000105434126453,0.0
0.000350195157807,0.000193273022887,0.0
0.000400034419727,0.000325020198943,0.0
0.000450203777291,0.00051485124277,0.0
0.00050004303921,0.00077375798719,0.0
0.000550212396774,0.00111985194962,0.0
0.000600051658694,0.00156409514602,0.0
0.00065022095805,0.00212889537215,0.0
0.000700060278177,0.0028239665553,0.0
0.000750229577534,0.00367648992687,0.0
0.000800068839453,0.00469364691526,0.0
0.000850238197017,0.00590796675533,0.0
0.000900077458937,0.00732276728377,0.0
0.000950246816501,0.00897657684982,0.0
0.00100008607842,0.0108674913645,0.0
0.00105025537778,0.0130407474935,0.0
0.0011000946397,0.015487851575,0.0
0.00115026405547,0.0182615015656,0.0
0.00120010331739,0.0213452503085,0.0
0.00125027261674,0.0248000361025,0.0
0.00130011187866,0.028600120917,0.0
0.00135028129444,0.0328154675663,0.0
0.00140012055635,0.0374097451568,0.0
0.00145028985571,0.0424627289176,0.0
0.00150012911763,0.0479262433946,0.0
0.00155029841699,0.0538906417787,0.0
0.00160013767891,0.0602947175503,0.0
0.00165030709468,0.0672401338816,0.0
0.0017001463566,0.0746515467763,0.0
0.00175031565595,0.0826426297426,0.0
0.00180015491787,0.0911228731275,0.0
0.00185032433365,0.100218601525,0.0
0.00190016359556,0.109823219478,0.0
0.00195000285748,0.120006881654,0.0
0.00200017215684,0.130854263902,0.0
0.00205001141876,0.142233133316,0.0
0.00210018083453,0.154303833842,0.0
0.00215002009645,0.166916206479,0.0
0.00220018927939,0.180244982243,0.0
0.00225002854131,0.19412150979,0.0
0.00230019795708,0.208735272288,0.0
0.002350037219,0.223898679018,0.0
0.00240020663477,0.239816203713,0.0
0.00245004589669,0.256281048059,0.0
0.00250021531247,0.273512840271,0.0
0.00255005457439,0.29128536582,0.0
0.00260022375733,0.309833526611,0.0
0.00265006301925,0.328911662102,0.0
0.00270023243502,0.348769843578,0.0
0.00275007169694,0.369143128395,0.0
0.00280024111271,0.390296638012,0.0
0.00285008037463,0.411946386099,0.0
0.00290024955757,0.434372395277,0.0
0.00295008881949,0.457271873951,0.0
0.00300025823526,0.480939418077,0.0
0.00305009749718,0.505054056644,0.0
0.00310026691295,0.529924631119,0.0
0.00315010617487,0.555212438107,0.0
0.00320027535781,0.58124011755,1.2957454834
0.0032501143869,0.607651948929,2.14894091797
0.00330028310418,0.634783685207,2.55133642578
0.00335012166761,0.662263810635,2.54663696289
0.00340028991923,0.690440714359,2.3718112793
0.00345012801699,0.718927502632,1.86422436523
0.00350029557012,0.748084723949,1.48082543945
0.00355013296939,0.77751147747,1.52126477051
0.00360030052252,0.807579576969,1.90351586914
0.0036501379218,0.837875187397,2.57550756836
0.00370030570775,0.868780732155,3.01066894531
0.00375014357269,0.89987039566,3.42130224609
0.00380031182431,0.931536436081,3.00518847656
0.0038501501549,0.963342368603,2.02796252441
0.00390031887218,0.995689511299,0.959968078613
0.00395015766844,1.02813208103,0.0829800949097
0.00400032661855,1.06107950211,0.0
0.00405016588047,1.09407806396,0.0
0.00410000514239,1.1273239851,0.0
0.00415017502382,1.16101956367,0.0
0.0042000147514,1.19470202923,0.0
0.00425018416718,1.22879779339,0.0
0.00430002296343,1.26283884048,0.0
0.00435019098222,1.29725730419,0.0
0.00440002791584,1.33158278465,0.0
0.00445019407198,1.36625254154,0.0
0.00450003053993,1.40079474449,0.0
0.0045501976274,1.43565130234,3.29307714844
0.00460003409535,1.47034871578,6.35840234375
0.00465020071715,1.50533282757,7.97751953125
0.00470003671944,1.54013121128,9.34406835937
0.00475020334125,1.57519364357,9.50576660156
0.0048000398092,1.61004912853,7.70151855469
0.00485020549968,1.64515066147,6.0732734375
0.00490004010499,1.68002951145,5.23153222656
0.00495020439848,1.71514308453,3.95117651367
0.00500003807247,1.75002682209,3.19732177734
0.00505020283163,1.78514182568,4.02416601563
