*time,DMM,FKN
0.0,0.0,0.0
5.02903531014e-05,8.84730368966e-08,0.0
0.000100262412161,1.3809376469e-06,0.0
0.000150234482135,6.87734564053e-06,0.0
0.00020020653028,2.14263345697e-05,0.0
0.000250178592978,5.16058789799e-05,0.0
0.000300150655676,0.000105606442958,0.0
0.000350122718373,0.000193116648006,0.0
0.000400094781071,0.000325211469317,0.0
0.000450066843769,0.000514242914505,0.0
0.000500038906466,0.000773733190726,0.0
0.00055001094006,0.00111827056389,0.0
0.000600301311351,0.00156659970526,0.0
0.000650273403153,0.00212955288589,0.0
0.000700245436747,0.00282682012767,0.0
0.000750217528548,0.00367626454681,0.0
0.000800189562142,0.00469633145258,0.0
0.000850161595736,0.00590595789254,0.0
0.000900133687537,0.00732448790222,0.0
0.000950105721131,0.00897158496082,0.0
0.00100007781293,0.010867155157,0.0
0.00105004990473,0.0130312638357,0.0
0.00110002188012,0.0154840592295,0.0
0.00115031225141,0.0182643253356,0.0
0.00120028434321,0.0213570725173,0.0
0.00125025643501,0.0247988589108,0.0
0.0013002284104,0.0286094527692,0.0
0.0013502005022,0.0328083597124,0.0
0.001400172594,0.0374147631228,0.0
0.0014501446858,0.0424474664032,0.0
0.00150011666119,0.0479248277843,0.0
0.00155008875299,0.0538647174835,0.0
0.00160006084479,0.0602844581008,0.0
0.0016500329366,0.0672007873654,0.0
0.00170000491198,0.0746297836304,0.0
0.00175029528327,0.0826392769814,0.0
0.00180026737507,0.0911426246166,0.0
0.00185023946688,0.100202739239,0.0
0.00190021144226,0.10983273387,0.0
0.00195018353406,0.120044879615,0.0
0.00200015562586,0.130850583315,0.0
0.00205012760125,0.142260372639,0.0
0.00210009980947,0.154283836484,0.0
0.00215007178485,0.166929617524,0.0
0.00220004376024,0.180205404758,0.0
0.00225001596846,0.194117873907,0.0
0.00230030622333,0.208767518401,0.0
0.00235027843155,0.223973587155,0.0
0.00240025040694,0.239830389619,0.0
0.00245022238232,0.256340533495,0.0
0.00250019459054,0.273505598307,0.0
0.00255016656592,0.291326075792,0.0
0.00260013854131,0.309801489115,0.0
0.00265011074953,0.328930199146,0.0
0.00270008272491,0.348709613085,0.0
0.00275005493313,0.369136124849,0.0
0.00280002690852,0.390204995871,0.0
0.00285031716339,0.412050813437,0.0
0.00290028937161,0.434390366077,0.0
0.002950261347,0.457352161407,0.0
0.00300023332238,0.480927556753,0.0
0.0030502055306,0.505106925964,0.0
0.00310017750598,0.529879808426,0.0
0.0031501497142,0.555234789848,0.0
0.00320012145676,0.581159412861,1.88314172363
0.00325009319931,0.607640564442,2.50282739258
0.00330006470904,0.634664356709,2.74492431641
0.00335003598593,0.662216067314,2.38198779297
0.00340000679716,0.690280258656,2.02046850586
0.00345029588789,0.71902436018,1.29270849609
0.00350026646629,0.748067677021,1.37475195313
0.00355023704469,0.777573287487,1.72869421387
0.00360020762309,0.807523429394,2.72426171875
0.0036501782015,0.837899804115,3.41284741211
0.00370014901273,0.868683576584,3.53951293945
0.00375012005679,0.899855613708,3.37446459961
0.00380009110086,0.931396365166,1.91405749512
0.00385006237775,0.963286161423,0.653095581055
0.00390003388748,0.995504975319,0.0479230880737
0.00395000586286,1.02803277969,0.0
0.00400029588491,1.06105923653,0.0
0.00405026832595,1.09414613247,0.0
0.004100240767,1.12748146057,0.0
0.00415021320805,1.16104531288,0.0
0.0042001856491,1.19481790066,0.0
0.00425015715882,1.22877943516,0.0
0.00430012866855,1.26291108131,0.0
0.00435009924695,1.29719436169,0.0
0.00440006935969,1.33161139488,0.0
0.00445003900677,1.36614537239,0.0
0.00450000958517,1.40078020096,3.34321240234
0.00455029774457,1.43572115898,5.90676513672
0.00460026739165,1.47051119804,7.99244873047
0.00465023610741,1.50535786152,9.712140625
0.00470020528883,1.54024899006,9.84316699219
0.00475017493591,1.57517361641,7.63890917969
0.00480014365166,1.61012172699,5.90006787109
0.0048501114361,1.64508497715,5.08035644531
0.00490007922053,1.68005692959,4.19968066406
0.00495004747063,1.71503317356,4.10244482422
0.00500001572073,1.75001096725,5.85381152344
0.00505030248314,1.78521168232,9.52438183594
0.00510027026758,1.8201893568,11.6573867188
0.00515023758635,1.85516655445,10.5137109375
0.00520020490512,1.89014327526,9.78560058594
0.00525017082691,1.92511963844,9.92344140625
0.00530013628304,1.96009552479,11.1284707031
