*time,DMM,FKN
0.0,0.0,0.0
5.07265140186e-05,1.96227418314e-07,0.0
0.000100383200333,2.97335031973e-06,0.0
0.000150746302097,1.49371626321e-05,0.0
0.000200294874958,4.59936636616e-05,0.0
0.000250594312092,0.000111309447675,0.0
0.000300106796203,0.000226169722737,0.0
0.000350385089405,0.000415035989136,0.0
0.000400658434955,0.000700718141161,0.0
0.000450155261206,0.00110279070213,0.0
0.000500423368067,0.00166294269729,0.0
0.00055069004884,0.00240773358382,0.0
0.000600182451308,0.00335444300435,0.0
0.000650447444059,0.00456801149994,0.0
0.000700712029357,0.00607289839536,0.0
0.000750202976633,0.00787713006139,0.0
0.000800467038061,0.01007679943,0.0
0.000850730866659,0.0126876505092,0.0
0.000900221348274,0.0157010797411,0.0
0.000950485002249,0.0192535929382,0.0
0.00100074859802,0.02334510535,0.0
0.0010502388468,0.0279428232461,0.0
0.00110050244257,0.0332338064909,0.0
0.00115076592192,0.039194766432,0.0
0.0012002561707,0.045761205256,0.0
0.00125051965006,0.0531813129783,0.0
0.00130000978243,0.0612684525549,0.0
0.00135027326178,0.0703173428774,0.0
0.00140053674113,0.0802497193217,0.0
0.0014500268735,0.0909323319793,0.0
0.00150029035285,0.102738536894,0.0
0.00155055371579,0.115547597408,0.0
0.00160004384816,0.129176139832,0.0
0.00165030732751,0.144086077809,0.0
0.00170057080686,0.160107627511,0.0
0.00175006093923,0.177001461387,0.0
0.00180032430217,0.195327073336,0.0
0.00185058778152,0.214859738946,0.0
0.00190007791389,0.235299035907,0.0
0.00195034127682,0.257310122252,0.0
0.00200060475618,0.280608057976,0.0
0.00205009500496,0.304827213287,0.0
0.00210035825148,0.330745011568,0.0
0.00215062173083,0.358012020588,0.0
0.00220011197962,0.386194080114,0.0
0.00225037522614,0.416186273098,0.0
0.00230063870549,0.447571158409,0.0
0.00235012895428,0.479843884706,0.0
0.0024003922008,0.514020740986,0.0
0.00245065568015,0.549614012241,0.0
0.00250014592893,0.586046934128,0.0
0.00255040917546,0.624459087849,0.0
0.00260067265481,0.664290964603,0.0
0.00265016290359,0.704893887043,0.0
0.00270042615011,0.747531056404,0.0
0.00275068962947,0.791570901871,0.0
0.00280017987825,0.836293816566,0.0
0.00285044312477,0.883085072041,0.0
0.00290070660412,0.931241929531,0.0
0.00295019685291,0.979975879192,0.0
0.003000222845,1.03054833412,4.70679492187
0.00305033987388,1.08251309395,10.1120410156
0.00310045620427,1.13575637341,12.7251523438
0.00315057253465,1.1902538538,14.7821376953
0.00320068863221,1.24597883224,21.2397558594
0.00325005571358,1.30204391479,28.6714453125
0.00330016948283,1.36011779308,34.4630117188
0.00335028208792,1.41932809353,37.1705
0.00340039585717,1.47964429855,39.7182070313
0.00345051032491,1.54103136063,43.5815273437
0.00350062502548,1.60345232487,47.2117148438
0.00355074112304,1.66687119007,49.0203398438
0.00360011029989,1.73028147221,50.2841210938
0.00365022732876,1.79556405544,51.207765625
0.00370034459047,1.86172473431,52.00021875
0.00375046231784,1.9287225008,52.9350039063
0.00380064826459,1.99660718441,53.03328125
0.00385028729215,2.06449389458,46.4848945312
0.00390068651177,2.13413095474,45.7289375
0.00395031319931,2.20335793495,51.1170742187
0.00400023069233,2.27360606194,51.3119179688
0.00405033724383,2.3446969986,50.8112460938
0.00410073669627,2.41674351692,52.0811601563
0.00415070913732,2.48867058754,52.6450664063
0.00420004548505,2.56012058258,53.1778242187
0.00425009662285,2.63301038742,52.9372890625
0.00430026371032,2.70643639565,53.1684257813
0.00435069389641,2.78057837486,52.9902695313
0.00440010847524,2.85351085663,52.8990351563
0.00445025693625,2.92777752876,53.6370351563
0.00450071226805,3.00271701813,57.4789375
0.00455022370443,3.07643485069,63.1898320312
0.0046001332812,3.15089511871,65.7985703125
