*time,DMM,FKN
0.0,0.0,0.0
5.01031790918e-05,8.71671659297e-08,0.0
0.000100018703961,1.36764072067e-06,0.0
0.000150121879415,6.85694067215e-06,0.0
0.000200037407922,2.13549137698e-05,0.0
0.000250140583375,5.15750107297e-05,0.0
0.000300056126434,0.000105475919554,0.0
0.000350159301888,0.000193195606698,0.0
0.000400074815843,0.000325148226693,0.0
0.000450177991297,0.0005147367483,0.0
0.000500093505252,0.000774060667027,0.0
0.000550009077415,0.00111825554632,0.0
0.000600112252869,0.00156470271759,0.0
0.000650027766824,0.00212647183798,0.0
0.000700130942278,0.00282505550422,0.0
0.000750046456233,0.00367307686247,0.0
0.000800149631687,0.0046954434365,0.0
0.000850065203849,0.00590342842042,0.0
0.000900168379303,0.0073255491443,0.0
0.000950083893258,0.00897081196308,0.0
0.0010001870105,0.0108715873212,0.0
0.00105010264087,0.0130336964503,0.0
0.00110001815483,0.0154838608578,0.0
0.00115012133028,0.0182531494647,0.0
0.00120003684424,0.0213409103453,0.0
0.00125014001969,0.0247904211283,0.0
0.00130005553365,0.0285956077278,0.0
0.0013501587091,0.0328046791255,0.0
0.00140007422306,0.0374052859843,0.0
0.00145017739851,0.0424509085715,0.0
0.00150009291247,0.0479221120477,0.0
0.00155000842642,0.0538547933102,0.0
0.00160011160187,0.0602912381291,0.0
0.00165002723224,0.0671999678016,0.0
0.0017001304077,0.0746490880847,0.0
0.00175004592165,0.0825982093811,0.0
0.00180014909711,0.0911218374968,0.0
0.00185006461106,0.100170053542,0.0
0.00190016778652,0.109824053943,0.0
0.00195008330047,0.120023801923,0.0
0.00200018659234,0.13085745275,0.0
0.00205010198988,0.142254367471,0.0
0.00210001762025,0.154263556004,0.0
0.00215012067929,0.166942313313,0.0
0.00220003630966,0.180203333497,0.0
0.0022501393687,0.194153055549,0.0
0.00230005499907,0.20869268477,0.0
0.00235015805811,0.223936229944,0.0
0.00240007368848,0.239773154259,0.0
0.00245017674752,0.256325155497,0.0
0.00250009237789,0.27346983552,0.0
0.00255000777543,0.291268467903,0.0
0.0026001110673,0.309791088104,0.0
0.00265002669767,0.328897446394,0.0
0.0027001297567,0.34872853756,0.0
0.00275004538707,0.36913216114,0.0
0.00280014844611,0.390257030725,0.0
0.00285006407648,0.411939203739,0.0
0.00290016713552,0.434335023165,0.0
0.00295008276589,0.457268983126,0.0
0.00300018582493,0.480904847383,0.0
0.0030501014553,0.505055963993,0.0
0.00310001685284,0.529799282551,0.0
0.00315012014471,0.555219650269,0.0
0.00320003554225,0.581114351749,0.0
0.00325013883412,0.607665002346,0.0
0.00330005446449,0.634658753872,0.0
0.00335015752353,0.662283778191,0.0
0.0034000731539,0.690317749977,0.0
0.00345017621294,0.718955338001,0.0
0.00350009184331,0.747965276241,0.0
0.00355000724085,0.777436614037,0.0
0.00360011053272,0.807464838028,0.0
0.00365002593026,0.837806642056,0.0
0.00370012922212,0.868671298027,0.0
0.00375004461966,0.899808347225,0.0
0.00380014791153,0.931432425976,0.0
0.00385006330907,0.963286757469,0.0
0.00390016660094,0.995590865612,0.0
0.00395008223131,1.02808272839,0.0
0.00400018552318,1.06098628044,0.0
0.00405010068789,1.0940349102,0.0
0.00410001631826,1.12733137608,0.0
0.00415011961013,1.16098225117,0.0
0.0042000352405,1.19471597672,0.0
0.00425013806671,1.22876644135,0.832023803711
0.00430005369708,1.26285982132,1.87288122559
0.00435015559196,1.29723322392,2.26136108398
0.00440006796271,1.33161044121,2.3480847168
0.00445016473532,1.36623227596,2.30620141602
0.0045000705868,1.40082252026,1.83199597168
0.00455016084015,1.43562567234,1.07799829102
0.00460006203502,1.47036826611,1.02035192871
0.00465015275404,1.50529968739,1.81485461426
0.00470006046817,1.54014754295,2.63555664062
0.00475016003475,1.5751632452,2.81735668945
0.00480007380247,1.6100730896,3.20726904297
0.00485017569736,1.64512991905,3.4355559082
0.00490008946508,1.68006384373,2.5762355957
0.00495000043884,1.71500039101,1.38211132812
0.00500009534881,1.7500667572,0.783681762695
0.0050501874648,1.78513121605,0.915934387207
0.00510009145364,1.82006418705,0.936773376465
0.00515018543229,1.85512983799,1.25469274902
0.00520009547472,1.8900667429,1.74031604004
0.00525000784546,1.92500555515,2.18564135742
0.00530011067167,1.96007740498,1.46086682129
0.0053500267677,1.99501883984,0.132081115723
0.00540013052523,2.03009152412,0.0
0.0054500461556,2.06503248215,0.0
0.00550015037879,2.10010528564,0.0
0.00555006740615,2.13504719734,0.0
0.00560017162934,2.17012000084,0.0
0.00565008632839,2.20506048203,0.0
0.00570000009611,2.24000024796,0.0
0.00575010245666,2.27507162094,0.0
0.00580001622438,2.31001138687,0.0
0.00585011439398,2.34508013725,0.0
0.0059000197798,2.38001394272,0.0
0.00595010397956,2.41507291794,0.0
0.0060001835227,2.45012831688,0.0
0.0060500735417,2.48505139351,0.0
0.0061001596041,2.52011179924,0.0
0.00615007104352,2.55504965782,0.0
0.00620018178597,2.59012722969,0.0
0.00625010486692,2.62507343292,0.889501342773
0.00630002235994,2.66001558304,3.04282470703
