*time,DMM,FKN
0.0,0.0,0.0
5.00449350511e-05,8.67637552915e-08,0.0
0.000100089870102,1.37151334911e-06,0.0
0.000150134801515,6.85927898303e-06,0.0
0.000200179740204,2.14150040847e-05,0.0
0.000250030687312,5.14858293172e-05,0.0
0.000300075626001,0.000105502847873,0.0
0.00035012056469,0.000193111991393,0.0
0.000400165503379,0.000325435685227,0.0
0.000450016465038,0.000514019164257,0.0
0.000500061374623,0.000773867941462,0.0
0.000550106342416,0.00111901911441,0.0
0.000600151252002,0.0015650941059,0.0
0.000650002213661,0.00212615169585,0.0
0.000700047123246,0.0028237644583,0.0
0.000750092091039,0.00367392692715,0.0
0.000800137000624,0.00469516264275,0.0
0.000850181968417,0.00590649107471,0.0
0.000900032930076,0.00732140382752,0.0
0.000950077839661,0.00897059869021,0.0
0.00100012274925,0.010868979618,0.0
0.00105016771704,0.0130367008969,0.0
0.00110001862049,0.0154838897288,0.0
0.00115006358828,0.0182497743517,0.0
0.00120010855608,0.0213455930352,0.0
0.00125015352387,0.0247913971543,0.0
0.00130000442732,0.028591517359,0.0
0.00135004939511,0.0327950529754,0.0
0.00140009424649,0.0374072194099,0.0
0.00145013921428,0.0424468964338,0.0
0.00150018418208,0.0479325279593,0.0
0.00155003508553,0.0538580864668,0.0
0.00160008005332,0.0602870248258,0.0
0.00165012502111,0.0672140046954,0.0
0.00170016987249,0.074655175209,0.0
0.00175002089236,0.08259408921,0.0
0.00180006586015,0.0911072194576,0.0
0.00185011071153,0.100178681314,0.0
0.00190015567932,0.109821654856,0.0
0.00195000669919,0.120007686317,0.0
0.00200005155057,0.130827471614,0.0
0.00205009640194,0.14225307107,0.0
0.00210014148615,0.154294133186,0.0
0.00215018633753,0.166959345341,0.0
0.00220003724098,0.18020363152,0.0
0.00225008232519,0.194136783481,0.0
0.00230012717657,0.208714202046,0.0
0.00235017226078,0.223940581083,0.0
0.00240002316423,0.239756792784,0.0
0.00245006801561,0.256288528442,0.0
0.00250011286698,0.273477047682,0.0
0.00255015795119,0.291322946548,0.0
0.00260000885464,0.309752643108,0.0
0.00265005370602,0.328908056021,0.0
0.00270009879023,0.348716050386,0.0
0.00275014364161,0.369173020124,0.0
0.00280018849298,0.390274196863,0.0
0.00285003962927,0.411928445101,0.0
0.00290008448064,0.434297531843,0.0
0.00295012933202,0.457290738821,0.0
0.00300017441623,0.480899333954,0.0
0.00305002531968,0.50501871109,0.0
0.00310007017106,0.529825985432,0.0
0.00315011525527,0.555217087269,0.0
0.00320016010664,0.581179618835,0.0
0.0032500110101,0.607596635818,0.0
0.0033000560943,0.634659647942,0.0
0.00335010094568,0.662252247334,0.0
0.00340014579706,0.690359055996,0.0
0.00345019088127,0.718963742256,0.0
0.00350004178472,0.747936010361,0.0
0.0035500866361,0.77748388052,0.0
0.0036001317203,0.807477653027,0.0
0.00365017657168,0.837898790836,0.0
0.00370002747513,0.868608295918,0.0
0.00375007255934,0.899825811386,0.0
0.00380011741072,0.931413054466,0.0
0.0038501622621,0.963350236416,0.0
0.00390001339838,0.995491564274,0.0
0.00395005801693,1.02806711197,0.0
0.00400010310113,1.06093204021,0.0
0.00405014818534,1.09406626225,0.0
0.00410019280389,1.12744963169,0.0
0.004150044173,1.1609313488,0.0
0.00420008879155,1.19475245476,0.0
0.00425013387576,1.22876346111,0.0
0.00430017895997,1.2629455328,0.0
0.00435002986342,1.29714667797,0.0
0.00440007448196,1.33161520958,0.0
0.00445011956617,1.36620104313,0.987462402344
0.00450016418472,1.40088760853,1.65037988281
0.00455001415685,1.43552386761,1.9555657959
0.00460005598143,1.47036397457,2.08705786133
0.00465009501204,1.50525927544,2.14915356445
0.00470013078302,1.54019665718,1.86468066406
0.00475016236305,1.57516503334,1.47568371582
0.0048001925461,1.61015605927,1.37414038086
0.00485002947971,1.64502751827,1.78281152344
0.00490006385371,1.68004596233,2.23708959961
0.004950101953,1.71507143974,2.54733520508
0.0050001423806,1.75009977818,2.99147558594
0.00505018420517,1.78512918949,3.35716162109
0.00510003278032,1.82002317905,3.06480688477
0.0051500746049,1.85505211353,2.4018293457
0.00520011316985,1.89007914066,1.65951184082
0.00525014754385,1.92510330677,1.32906384277
0.00530017958954,1.96012580395,0.97259979248
0.00535001792014,1.99501264095,0.794632751465
0.0054000527598,2.03003716469,0.915423095703
0.00545009085909,2.06506371498,1.11939489746
0.00550013314933,2.1000931263,1.23682495117
0.00555017916486,2.13512539864,0.847410461426
0.00560003332794,2.17002344131,0.235399902344
0.0056500826031,2.20505785942,0.0
0.00570013187826,2.24009227753,0.0
0.00575018161908,2.27512717247,0.0
0.00580003624782,2.31002545357,0.0
0.00585008272901,2.34505772591,0.0
0.00590012548491,2.38008785248,0.0
0.00595016637817,2.41511631012,0.0
0.00600001215935,2.45000863075,0.0
0.00605005165562,2.48503613472,0.0
0.00610009115189,2.52006387711,0.0
0.00615013064817,2.55509138107,0.0
0.00620016874745,2.59011816978,0.0
0.00625000800937,2.62500572205,0.0
0.00630003353581,2.66002345085,0.0
0.00635005533695,2.69503879547,0.0
0.00640007900074,2.73005533218,0.0
0.00645011197776,2.7650783062,0.0
0.00650015706196,2.8001101017,0.0
0.00655001401901,2.83500981331,0.0
0.00660006422549,2.87004494667,0.0
0.00665010977536,2.90507674217,0.0
0.00670014647767,2.94010257721,0.792406555176
0.00675017433241,2.97512197495,0.857250244141
0.00680019147694,3.0101339817,1.69488122559
0.00685001071543,3.04500746727,2.43096972656
0.00690002785996,3.08001971245,2.60531494141
0.00695005245507,3.11503648758,2.58841699219
0.00700008170679,3.15005707741,3.7623046875
0.0070501123555,3.18507862091,6.32350927734
0.00710013927892,3.22009754181,9.64146582031
0.00715016247705,3.2551138401,10.2450380859
0.00720017310232,3.29012107849,10.7427167969
0.00725017301738,3.32512116432,10.9211132812
0.00730016594753,3.36011600494,9.319203125
0.00735015561804,3.39510893822,8.30546386719
0.00740014528856,3.43010187149,8.73271777344
0.00745013263077,3.46509289742,10.0761503906
0.0075001232326,3.50008630753,11.2198515625
0.00755011849105,3.5350830555,11.6914941406
0.00760011887178,3.57008337975,11.8877216797
0.00765012204647,3.60508561134,10.9675566406
0.00770012289286,3.64008617401,10.0704228516
0.00775012047961,3.67508435249,8.62084082031
0.00780011154711,3.71007823944,8.34003808594
0.0078500919044,3.74506449699,7.63540380859
