*time,DMM,FKN
0.0,0.0,0.0
5.01259128214e-05,8.73249916822e-08,0.0
0.000100055251096,1.36962864872e-06,0.0
0.000150181163917,6.8676781666e-06,0.0
0.000200110502192,2.13857583731e-05,0.0
0.000250039855018,5.1493250794e-05,0.0
0.000300165760564,0.000105627295852,0.0
0.000350095098838,0.000193057043361,0.0
0.000400024437113,0.000324988533976,0.0
0.000450150342658,0.000514613813721,0.0
0.000500079710037,0.000773977662902,0.0
0.000550009019207,0.00111825531349,0.0
0.000600134953856,0.00156493042596,0.0
0.000650064263027,0.00212692981586,0.0
0.000700190197676,0.00282596843317,0.0
0.000750119565055,0.00367443845607,0.0
0.000800048874225,0.00469320267439,0.0
0.000850174808875,0.00590630341321,0.0
0.000900104118045,0.00732358312234,0.0
0.000950033485424,0.00896902848035,0.0
0.00100015942007,0.0108704641461,0.0
0.00105008867104,0.0130330566317,0.0
0.00110001803841,0.0154838580638,0.0
0.00115014403127,0.0182544756681,0.0
0.00120007328223,0.0213432926685,0.0
0.00125000264961,0.0247804671526,0.0
0.00130012852605,0.0286014545709,0.0
0.00135005789343,0.0327958054841,0.0
0.00140018376987,0.0374158471823,0.0
0.00145011313725,0.0424441583455,0.0
0.00150004250463,0.0479163564742,0.0
0.00155016838107,0.0538745634258,0.0
0.00160009774845,0.0602893866599,0.0
0.00165002711583,0.0671999529004,0.0
0.00170015299227,0.0746525749564,0.0
0.00175008235965,0.0826042070985,0.0
0.00180001172703,0.0910977125168,0.0
0.00185013760347,0.100183703005,0.0
0.00190006697085,0.109804041684,0.0
0.00195019284729,0.120046831667,0.0
0.00200012209825,0.130843162537,0.0
0.00205005146563,0.142242535949,0.0
0.00210017734207,0.154303014278,0.0
0.00215010670945,0.166938692331,0.0
0.00220003607683,0.180203303695,0.0
0.00225016195327,0.194159507751,0.0
0.00230009132065,0.208703532815,0.0
0.00235002068803,0.223893538117,0.0
0.00240014656447,0.2397967875,0.0
0.00245007593185,0.256291180849,0.0
0.00250000529923,0.273439377546,0.0
0.00255013117567,0.291313260794,0.0
0.00260006054305,0.309772104025,0.0
0.00265018641949,0.328959703445,0.0
0.00270011578687,0.348722934723,0.0
0.00275004515424,0.369132101536,0.0
0.00280017103069,0.39026671648,0.0
0.00285010039806,0.411955267191,0.0
0.00290002976544,0.434272736311,0.0
0.00295015564188,0.457302957773,0.0
0.00300008500926,0.480856627226,0.0
0.00305001437664,0.505013346672,0.0
0.00310014025308,0.529861152172,0.0
0.00315006962046,0.555193722248,0.0
0.0032001954969,0.581198215485,0.0
0.00325012486428,0.607657492161,0.0
0.00330005423166,0.634658634663,0.0
0.0033501801081,0.662296354771,0.0
0.00340010947548,0.690338373184,0.0
0.00345003884286,0.718876123428,0.0
0.0035001647193,0.748008012772,0.0
0.00355009408668,0.777488231659,0.0
0.00360002345406,0.807412266731,0.0
