*time,DMM,FKN
0.0,0.0,0.0
5.0735197874e-05,1.96361455096e-07,0.0
0.000100426019344,2.97839551422e-06,0.0
0.00015005293244,1.46667161971e-05,0.0
0.000200407317607,4.60957635369e-05,0.0
0.000250740238698,0.000111564964755,0.0
0.000300297717331,0.000226735108299,0.0
0.000350609218003,0.000416075752582,0.0
0.000400152814109,0.00069727585651,0.0
0.000450454623206,0.00110564357601,0.0
0.000500753580127,0.00166719651315,0.0
0.000550288357772,0.00240096240304,0.0
0.000600583734922,0.00336307776161,0.0
0.000650115893222,0.00455909408629,0.0
0.000700409233104,0.00606288434938,0.0
0.000750701932702,0.00789707899094,0.0
0.000800231995527,0.0100655909628,0.0
0.000850523705594,0.0126759866253,0.0
0.000900052953511,0.0156900379807,0.0
0.000950343906879,0.0192428901792,0.0
0.00100063462742,0.0233351811767,0.0
0.00105016306043,0.0279353242368,0.0
0.00110045319889,0.0332283042371,0.0
0.00115074310452,0.0391919054091,0.0
0.00120027083904,0.0457632690668,0.0
0.00125056039542,0.0531876496971,0.0
0.00130008766428,0.0612818188965,0.0
0.001350376755,0.0703368857503,0.0
0.00140066561289,0.0802763700485,0.0
0.00145019241609,0.0909695997834,0.0
0.00150048080832,0.102785170078,0.0
0.00155000714585,0.115402773023,0.0
0.00160029518884,0.12924797833,0.0
0.00165058299899,0.144170895219,0.0
0.00170010875445,0.159955188632,0.0
0.00175039609894,0.177119746804,0.0
0.00180068332702,0.19546225667,0.0
0.00185020838398,0.214707717299,0.0
0.0019004951464,0.235476523638,0.0
0.00195001985412,0.257165253162,0.0
0.00200030603446,0.280465811491,0.0
0.00205059233122,0.305077105761,0.0
0.00210011634044,0.330616950989,0.0
0.00215040193871,0.357889831066,0.0
0.00220068730414,0.386529654264,0.0
0.00225021084771,0.416085809469,0.0
0.00230049574748,0.4474799335,0.0
0.00235001882538,0.479770541191,0.0
0.00240030325949,0.513958990574,0.0
0.0024505876936,0.549564957619,0.0
0.00250011007302,0.586020112038,0.0
0.00255039404146,0.624447226524,0.0
0.00260067777708,0.664295136929,0.0
0.00265019969083,0.704924583435,0.0
0.00270048296079,0.747580051422,0.0
0.00275000440888,0.79096108675,0.0
0.00280028744601,0.836392581463,0.0
0.0028505702503,0.883205115795,0.0
0.00290009123273,0.930644094944,0.0
0.0029503738042,0.980152487755,0.0
0.00300069595687,1.03103268147,5.00654833984
0.00305009889416,1.08226013184,10.5897412109
0.0031002277974,1.13551068306,13.3533994141
0.00315035646781,1.19001615047,15.5873818359
0.00320048443973,1.24574959278,22.6713359375
0.00325061171316,1.30268192291,30.3973164062
0.00330001022667,1.35993146896,36.344875
0.00335013470612,1.41915214062,39.0470078125
0.00340025988407,1.47947919369,41.8141875
0.00345038576052,1.54087734222,45.9901210937
0.00350051210262,1.60331046581,49.8925351562
0.00355063937604,1.66674137115,51.838640625
0.00360004138201,1.73019254208,52.0727421875
0.00365035887808,1.79573643208,40.8188789062
0.00370029686019,1.86166119576,37.1185429687
0.00375074939802,1.92910850048,36.5650820313
0.00380063289776,1.99658620358,41.2330585938
0.00385004235432,2.06415700912,42.958109375
0.00390022015199,2.13348340988,42.9065859375
0.00395032390952,2.20337319374,42.5111210937
0.00400025490671,2.27364015579,47.985234375
0.00405068462715,2.34519171715,50.6226484375
0.00410042097792,2.41629076004,51.882984375
0.00415028445423,2.48805689812,52.1453320312
0.00420065643266,2.56100821495,52.5886132812
0.00425059115514,2.63373231888,52.9006757813
0.00430058827624,2.70691275597,53.6346445312
0.00435073813424,2.78064346313,54.437234375
0.00440048566088,2.8540687561,55.128046875
0.00445039663464,2.92798423767,61.7598203125
0.0045006624423,3.00264286995,63.1299257813
0.00455009099096,3.07623672485,63.4128164063
0.00460048997775,3.15142798424,64.8206367187
0.00465021235868,3.22573113441,68.3416484375
0.00470044929534,3.30089879036,71.210078125
0.00475004687905,3.3751809597,72.6263984375
0.00480037508532,3.4506084919,73.337203125
0.00485009374097,3.52515506744,72.80234375
0.0049005439505,3.60081863403,73.8308046875
0.0049500791356,3.67511892319,74.143265625
0.00500062992796,3.75094532967,75.59434375
0.00505031319335,3.82546949387,80.923484375
0.00510023068637,3.90034604073,83.712375
0.00515048298985,3.97572469711,83.6312265625
0.00520007684827,4.05011558533,83.7664375
0.00525025790557,4.12538719177,85.46259375
0.00530025968328,4.20038938522,88.032125
0.00535006215796,4.27509355545,88.3151171875
0.00540058035403,4.35087060928,86.8624140625
0.00545024359599,4.425365448,85.38825
0.00550040183589,4.50060319901,84.8913671875
0.00555010000244,4.57515001297,85.3423515625
0.00560061773285,4.65092658997,85.2759609375
0.00565060088411,4.7259016037,87.33325
0.00570053281263,4.80079936981,86.55353125
0.00575064774603,4.87597227097,85.932703125
0.00580073287711,4.95109987259,85.28721875
0.00585073977709,5.02610969543,85.9763984375
0.0059003434144,5.1005153656,85.7513359375
0.00595000712201,5.17501068115,84.8649453125
0.00600023707375,5.25035572052,82.8374375
0.00605071149766,5.32606744766,81.6148828125
0.00610065367073,5.4009809494,82.36396875
0.00615024985746,5.47537517548,83.512515625
0.00620037643239,5.55056428909,84.0752734375
0.00625026645139,5.62539958954,84.97540625
0.00630049407482,5.70074129105,85.515953125
0.0063501461409,5.77521896362,84.9893359375
0.00640058750287,5.8508810997,84.410328125
0.00645047053695,5.92570543289,83.3670234375
0.00650064786896,6.00097227097,82.981171875
0.00655049830675,6.07574748993,82.6086484375
0.00660062907264,6.15094327927,81.5598203125
0.00665016891435,6.225253582,83.3303046875
0.00670036440715,6.30054712296,84.7335859375
0.00675060693175,6.37591028214,85.2300625
0.00680044200271,6.45066261292,85.3359375
0.00685005169362,6.52507734299,85.498171875
0.00690000550821,6.6000084877,85.4697578125
0.00695015862584,6.67523813248,85.077328125
0.00700031174347,6.75046777725,83.8863828125
0.00705041224137,6.82561826706,82.7521328125
0.00710052484646,6.90078783035,83.3633203125
0.00715024909005,6.97537326813,83.9675078125
0.007200316526,7.05047512054,84.0559375
0.00725006731227,7.12510108948,85.2199921875
0.00730052916333,7.20079374313,85.8576015625
0.00735035259277,7.27552890778,85.2628515625
0.00740030873567,7.35046291351,83.9571484375
0.00745020480826,7.42530679703,82.8452734375
0.00750025501475,7.50038290024,83.91053125
0.0075503885746,7.57558345795,83.796484375
0.007600330282,7.65049505234,83.644390625
0.00765048759058,7.72573137283,85.061953125
