*time,DMM,FKN
0.0,0.0,0.0
5.07098084199e-05,1.95969860783e-07,0.0
0.000100393510365,2.97456426779e-06,0.0
0.000150016014231,1.46524162119e-05,0.0
0.000200357011636,4.60500632471e-05,0.0
0.000250666460488,0.000111435729195,0.0
0.000300194311421,0.000226428746828,0.0
0.000350472371792,0.000415440765209,0.0
0.000400743389037,0.000701297656633,0.0
0.000450248538982,0.00110367895104,0.0
0.000500512658618,0.00166409206577,0.0
0.000550013501197,0.00239633698948,0.0
0.000600274826866,0.00335642998107,0.0
0.000650535395835,0.00457037845626,0.0
0.000700033910107,0.00605048658326,0.0
0.000750293489546,0.00788074638695,0.0
0.000800552836154,0.0100808944553,0.0
0.000850050360896,0.0126493731514,0.0
0.000900309241842,0.0157068483531,0.0
0.000950567889959,0.0192598868161,0.0
0.00100006489083,0.0232856422663,0.0
0.00105032324791,0.027951169759,0.0
0.00110058148857,0.0332426428795,0.0
0.00115007802378,0.0391084700823,0.0
0.0012003359152,0.0457723811269,0.0
0.00125059380662,0.0531928390265,0.0
0.00130008999258,0.0612822026014,0.0
0.00135034741834,0.0703313574195,0.0
0.00140060484409,0.0802638158202,0.0
0.00145010068081,0.0909489542246,0.0
0.00150035787374,0.102755069733,0.0
0.00155061495025,0.115563809872,0.0
0.00160011032131,0.129195138812,0.0
0.00165036716498,0.144104480743,0.0
0.00170062389225,0.160125151277,0.0
0.00175011891406,0.177021935582,0.0
0.00180037540849,0.195346295834,0.0
0.00185063178651,0.21487736702,0.0
0.00190012645908,0.235319703817,0.0
0.00195038260426,0.257328718901,0.0
0.00200063851662,0.280624210835,0.0
0.00205013295636,0.304846376181,0.0
0.0021003887523,0.330761164427,0.0
0.00215064454824,0.358024686575,0.0
0.00220013875514,0.386209696531,0.0
0.00225039408542,0.416197746992,0.0
0.0023006494157,0.447578042746,0.0
0.00235014338978,0.479853510857,0.0
0.00240039848723,0.514025092125,0.0
0.00245065358467,0.549612522125,0.0
0.00250014709309,0.586047947407,0.0
0.00255040219054,0.624453485012,0.0
0.00260065682232,0.664278268814,0.0
0.00265015033074,0.704883396626,0.0
0.00270040496252,0.747512638569,0.0
0.00275065936148,0.791544020176,0.0
0.00280015263706,0.836268782616,0.0
0.00285040703602,0.88305079937,0.0
0.00290066120215,0.931197881699,0.0
0.0029501542449,0.979933381081,0.0
0.00300023471937,1.03056025505,4.94247900391
0.00305019249208,1.08235836029,10.5981191406
0.00310012581758,1.13540124893,13.3551572266
0.00315005308948,1.18968260288,15.5682841797
0.00320073612966,1.24603223801,22.7163925781
0.00325066270307,1.30274045467,30.421453125
0.00330058927648,1.36060917377,36.062515625
0.00335051584989,1.41960704327,38.8803554687
0.00340044265613,1.47970104218,41.736953125
0.00345036922954,1.54085695744,46.0490585937
0.00350029580295,1.60303890705,50.171703125
0.00355022237636,1.66620993614,52.2993867188
0.00360014894977,1.73033177853,52.7271523437
0.00365007575601,1.79536509514,47.70365625
0.00370000232942,1.86126983166,38.025453125
0.00375068373978,1.92902028561,38.5493789062
0.00380061054602,1.99655580521,41.1144921875
0.00385052897036,2.06482601166,45.524109375
0.00390041153878,2.1337492466,44.6627890625
0.00395030481741,2.20334625244,43.6806210937
0.00400019111112,2.27355027199,47.9364921875
0.00405011791736,2.34438467026,51.2018007813
0.00410004425794,2.41575050354,52.50921875
0.00415072776377,2.488697052,52.730203125
0.00420065410435,2.56100487709,53.1457695312
0.00425058091059,2.63371706009,53.4343671875
0.00430050725117,2.7067937851,53.8818710938
0.00435043405741,2.78019547462,54.9243398437
0.00440036086366,2.85388374329,55.7344921875
0.00445028720424,2.92782235146,61.5947734375
0.00450021401048,3.00197577477,64.6363125
0.00455001508817,3.07612347603,63.9595
0.00460043223575,3.15134143829,64.7079648438
0.00465035857633,3.22594976425,68.1459921875
0.00470028538257,3.3006529808,71.3978359375
0.00475021172315,3.37542796135,72.9332578125
0.00480013852939,3.45025348663,74.1480546875
0.00485006533563,3.52511239052,73.52734375
0.0049007483758,3.60112524033,74.474890625
0.00495067471638,3.67601251602,74.4748203125
0.00500060152262,3.75090241432,75.95434375
0.00505052832887,3.82579231262,81.062640625
0.00510045466945,3.90068221092,84.3709921875
0.00515038147569,3.97557210922,84.897703125
0.00520033854991,4.05050754547,83.8640390625
0.00525009585544,4.12514400482,86.00528125
0.00530002266169,4.2000336647,88.4460625
0.00535070570186,4.27605819702,89.530484375
0.00540063204244,4.35094833374,88.362859375
0.00545055884868,4.42583799362,86.4405703125
0.00550048518926,4.50072813034,85.57840625
0.0055504119955,4.57561826706,86.1572890625
0.00560033880174,4.65050792694,86.0216171875
0.00565026514232,4.72539806366,88.08925
0.00570019194856,4.80028772354,87.7105625
0.00575011828914,4.87517786026,86.3503359375
0.00580004509538,4.95006752014,85.6457265625
0.00585072813556,5.0260925293,86.0642421875
0.0059006549418,5.10098218918,86.3675234375
0.00595058128238,5.1758723259,85.231703125
0.00600050808862,5.25076198578,83.2912265625
