*time,DMM,FKN
0.0,0.0,0.0
5.070773841e-05,1.95938000047e-07,0.0
0.000100377706985,2.97270321425e-06,0.0
0.000150752239279,1.49394927575e-05,0.0
0.000200325783226,4.60217124783e-05,0.0
0.000250633776886,0.000111378496513,0.0
0.000300158484606,0.000226322648814,0.0
0.000350428948877,0.000415239337599,0.0
0.000400687451474,0.000700915989,0.0
0.000450176245067,0.00110299047083,0.0
0.000500420806929,0.00166290963534,0.0
0.000550661701709,0.00240725511685,0.0
0.000600139028393,0.00335350981914,0.0
0.000650376023259,0.00456608925015,0.0
0.000700612086803,0.00606959173456,0.0
0.00075008632848,0.00787247158587,0.0
0.000800321344286,0.0100698499009,0.0
0.000850556010846,0.0126778054982,0.0
0.000900029262993,0.0156884845346,0.0
0.0009502635221,0.0192367881536,0.0
0.00100049760658,0.0233232583851,0.0
0.00105073151644,0.0279915686697,0.0
0.00110020418651,0.0332004763186,0.0
0.00115043774713,0.0391535833478,0.0
0.00120067130774,0.0458193421364,0.0
0.00125014362857,0.0531228929758,0.0
0.00130037695635,0.0613314472139,0.0
0.0013506100513,0.0703809261322,0.0
0.00140008202288,0.0801557973027,0.0
0.00145031500142,0.0909972265363,0.0
0.00150054786354,0.102801576257,0.0
0.00155001948588,0.115406036377,0.0
0.00160025211517,0.129235655069,0.0
0.00165048462804,0.144140601158,0.0
0.00170071702451,0.160155907273,0.0
0.00175018818118,0.177046373487,0.0
0.00180042034481,0.195363238454,0.0
0.00185065250844,0.214885681868,0.0
0.00190012343228,0.235318377614,0.0
0.00195035524666,0.257316410542,0.0
0.00200058706105,0.280599653721,0.0
0.00205005775206,0.304808497429,0.0
0.00210028933361,0.330708473921,0.0
0.00215052091517,0.357955902815,0.0
0.00220075226389,0.386567473412,0.0
0.00225022248924,0.416092962027,0.0
0.00230045360513,0.447453081608,0.0
0.00235068495385,0.480214208364,0.0
0.00240015494637,0.513855993748,0.0
0.00245038582943,0.549419164658,0.0
0.0025006167125,0.586400210857,0.0
0.00255008647218,0.624207913876,0.0
0.00260031735525,0.664004325867,0.0
0.00265054800548,0.705215275288,0.0
0.00270001753233,0.747178673744,0.0
0.00275024794973,0.791177868843,0.0
0.00280047859997,0.836567819118,0.0
0.00285070901737,0.8833360672,0.0
0.00290017831139,0.93072861433,0.0
0.00295040849596,0.980187177658,0.0
0.00300046498887,1.03079617023,4.98440234375
0.00305037340149,1.08254826069,10.6304521484
0.00310026016086,1.13554549217,13.3706806641
0.00315014552325,1.18978428841,15.5810878906
0.00320003111847,1.24523997307,22.6289921875
0.00325067248195,1.30275154114,30.5783007813
0.00330055784434,1.3605723381,36.3943515625
0.00335044343956,1.41952049732,39.0585820312
0.00340032903478,1.47956299782,41.8977070313
0.00345021439716,1.54066574574,46.1775429687
0.00350009999238,1.60279297829,50.318578125
0.00355074135587,1.66687142849,52.3379101562
0.00360062671825,1.73094975948,52.8407890625
0.00365051231347,1.79593777657,43.35059375
0.00370039790869,1.86179530621,37.7747539062
0.00375028327107,1.92848157883,37.4651953125
0.00380016886629,1.99595499039,41.542046875
0.00385004584678,2.0641617775,44.091015625
0.00390067952685,2.13412117958,43.8433320313
0.00395055161789,2.20369243622,42.917640625
0.00400042813271,2.27388477325,48.2740507812
0.0040503134951,2.34466338158,50.9125273437
0.00410019885749,2.4159719944,52.5997734375
0.00415008468553,2.48776865005,52.7048632812
0.00420072581619,2.56110882759,53.3839726563
0.00425061117858,2.63376164436,53.48884375
