*time,DMM,FKN
0.0,0.0,0.0
5.00455462316e-05,8.67679972316e-08,0.0
0.000100091092463,1.37158019697e-06,0.0
0.000150136635057,6.85961185809e-06,0.0
0.000200182184926,2.14160409087e-05,0.0
0.000250029144809,5.14845669386e-05,0.0
0.000300074694678,0.000105501545477,0.0
0.000350120244548,0.00019311127835,0.0
0.000400165765313,0.000325436558342,0.0
0.000450012739748,0.000514002633281,0.0
0.000500058289617,0.00077384931501,0.0
0.000550103839487,0.00111899944022,0.0
0.000600149389356,0.0015650751302,0.0
0.000650194939226,0.0021285682451,0.0
0.000700041884556,0.0028236832004,0.0
0.000750087434426,0.00367383984849,0.0
0.000800132984295,0.00469507230446,0.0
0.000850178534165,0.00590640073642,0.0
0.000900025479496,0.00732117565349,0.0
0.000950071029365,0.00897035654634,0.0
0.00100011657923,0.0108687272295,0.0
0.0010501621291,0.0130364410579,0.0
0.00110000907443,0.0154833886772,0.0
0.0011500546243,0.0182492472231,0.0
0.00120010017417,0.0213450435549,0.0
0.00125014572404,0.0247908327729,0.0
0.00130019127391,0.0286064706743,0.0
0.00135003821924,0.0327940694988,0.0
0.00140008376911,0.0374062024057,0.0
0.00145012931898,0.0424458496273,0.0
0.00150017486885,0.0479314625263,0.0
0.00155002181418,0.0538564361632,0.0
0.00160006736405,0.0602853260934,0.0
0.00165011291392,0.0672122612596,0.0
0.00170015846379,0.0746534094214,0.0
0.00175000540912,0.0825915411115,0.0
0.00180005095899,0.0911046043038,0.0
0.00185009650886,0.100176014006,0.0
0.00190014205873,0.109818942845,0.0
0.0019501876086,0.120045721531,0.0
0.00200003455393,0.130823671818,0.0
0.0020500801038,0.142249211669,0.0
0.00210012565367,0.154290229082,0.0
0.00215017120354,0.166955381632,0.0
0.00220001814887,0.180198401213,0.0
0.00225006369874,0.194131478667,0.0
0.00230010924861,0.208708837628,0.0
0.00235015479848,0.223935186863,0.0
0.00240000174381,0.239749863744,0.0
0.00245004729368,0.256281495094,0.0
0.00250009284355,0.273469984531,0.0
0.00255013839342,0.291315823793,0.0
0.00260018394329,0.309818506241,0.0
0.00265003088862,0.328899115324,0.0
0.00270007643849,0.348707050085,0.0
0.00275012198836,0.369163990021,0.0
0.00280016753823,0.390265166759,0.0
0.00285001448356,0.411917358637,0.0
0.00290006003343,0.434286415577,0.0
0.0029501055833,0.457279592752,0.0
0.00300015113316,0.480888187885,0.0
0.00305019668303,0.50510263443,0.0
0.00310004362836,0.529812633991,0.0
0.00315008917823,0.555203735828,0.0
0.0032001347281,0.581166267395,0.0
0.00325018027797,0.607687175274,0.0
0.0033000272233,0.634643852711,0.0
0.00335007277317,0.662236571312,0.0
0.00340011832304,0.690343379974,0.0
0.00345016387291,0.718948185444,0.0
0.00350001081824,0.747917830944,0.0
