*time,DMM,FKN
0.0,0.0,0.0
5.01017093484e-05,8.7156962536e-08,0.0
0.000100017161458,1.36755693347e-06,0.0
0.000150118867168,6.85639543008e-06,0.0
0.000200034322916,2.13536131923e-05,0.0
0.000250136043178,5.15713145433e-05,0.0
0.000300051498925,0.000105469538539,0.0
0.000350153190084,0.000193182437215,0.0
0.000400068645831,0.000325128668919,0.0
0.000450170366094,0.000514702755027,0.0
0.000500085821841,0.000774014450144,0.0
0.000550001277588,0.00111819454469,0.0
0.000600102997851,0.00156460993458,0.0
0.000650018453598,0.002126354957,0.0
0.00070012017386,0.00282488926314,0.0
0.000750035629608,0.00367287453264,0.0
0.000800137291662,0.00469516916201,0.0
0.00085005274741,0.00590310338885,0.0
0.000900154467672,0.0073251244612,0.0
0.00095006992342,0.00897031836212,0.0
0.00100017164368,0.0108709614724,0.0
0.00105008715764,0.0130329811946,0.0
0.00110000255518,0.0154830506071,0.0
0.00115010421723,0.0182521529496,0.0
0.00120001973119,0.0213397946209,0.0
0.00125012139324,0.0247890744358,0.0
0.0013000369072,0.028594115749,0.0
0.00135013856925,0.0328029096127,0.0
0.00140005408321,0.0374033413827,0.0
0.00145015574526,0.0424486324191,0.0
0.00150007125922,0.0479196347296,0.0
0.00155017292127,0.0538751222193,0.0
0.00160008843523,0.0602881349623,0.0
0.00165000383276,0.0671966150403,0.0
0.00170010549482,0.0746452659369,0.0
0.00175002100877,0.0825941115618,0.0
0.00180012267083,0.0911172106862,0.0
0.00185003818478,0.100165113807,0.0
0.00190013984684,0.109818518162,0.0
0.00195005536079,0.120017923415,0.0
0.00200015702285,0.13085091114,0.0
0.00205007242039,0.142247438431,0.0
0.00210017431527,0.154302224517,0.0
0.00215008971281,0.166934251785,0.0
0.00220000511035,0.180194869637,0.0
0.00225010677241,0.194143772125,0.0
0.00230002240278,0.208682954311,0.0
0.00235012406483,0.223925620317,0.0
0.00240003946237,0.239762082696,0.0
0.00245014112443,0.256313145161,0.0
0.00250005652197,0.273457318544,0.0
0.00255015841685,0.29132309556,0.0
0.00260007381439,0.309777081013,0.0
0.00265017547645,0.328955411911,0.0
0.00270009087399,0.348712921143,0.0
0.00275000650436,0.369116008282,0.0
0.00280010816641,0.390239745378,0.0
0.00285002356395,0.411921411753,0.0
0.00290012522601,0.434316009283,0.0
0.00295004062355,0.457249432802,0.0
0.00300014251843,0.480884075165,0.0
0.00305005791597,0.505034685135,0.0
0.00310015957803,0.529870808125,0.0
0.00315007497557,0.555196523666,0.0
0.00320017687045,0.581188380718,0.0
0.00325009226799,0.607640028,0.0
0.00330000766553,0.634633243084,0.0
0.00335010932758,0.6622569561,0.0
0.00340002495795,0.69029045105,0.0
0.00345012662001,0.718926727772,0.0
0.00350004201755,0.74793612957,0.0
0.0035501436796,0.777517795563,0.0
0.00360005907714,0.807433903217,0.0
0.00365016097203,0.837889194489,0.0
0.00370007636957,0.868638515472,0.0
0.00375017803162,0.899892032146,0.0
0.00380009342916,0.931397914886,0.0
0.00385000905953,0.963251829147,0.0
0.00390011072159,0.995554685593,0.0
0.00395002635196,1.02804613113,0.0
0.00400012778118,1.06094837189,0.0
0.00405004341155,1.09399664402,0.0
0.00410014484078,1.12741744518,0.0
0.00415006047115,1.16094255447,0.0
0.00420016236603,1.19480204582,0.0
0.00425007753074,1.22872519493,0.0
0.00430017942563,1.26294589043,0.0
0.00435009459034,1.29719138145,0.0
0.00440001022071,1.33157074451,0.0
0.00445011211559,1.36619567871,0.0408962173462
0.0045000272803,1.40079259872,1.56586706543
0.00455012824386,1.43560326099,2.05582128906
0.00460004154593,1.47035384178,2.24708520508
0.00465013831854,1.50528931618,2.32742431641
0.00470004510134,1.54013693333,2.06979199219
0.00475013442338,1.57514560223,1.53656811523
0.00480003608391,1.61004662514,1.29954077148
0.00485012447461,1.64509379864,1.67042480469
0.00490002939478,1.68002200127,2.26201806641
0.0049501247704,1.71508765221,2.57418579102
0.00500003714114,1.75002610683,2.97462353516
0.00505013717338,1.78509604931,3.36870898437
0.00510005094111,1.82003581524,3.05523608398
0.00515015004203,1.85510516167,2.22441967773
0.0052000596188,1.89004158974,1.46752929688
0.00525015080348,1.92510569096,1.1353046875
0.00530005432665,1.9600379467,0.901949157715
0.00535014458001,1.99510109425,0.816397827148
0.00540005136281,2.03003621101,1.06490759277
0.00545014766976,2.06510353088,1.41960400391
0.00550006190315,2.10004329681,1.37857897949
0.00555016519502,2.13511586189,0.685194641113
0.00560008408502,2.17005896568,0.0
0.00565000297502,2.20500206947,0.0
0.00570010812953,2.24007582664,0.0
0.00575002701953,2.27501916885,0.0
0.00580013077706,2.31009173393,0.0
0.00585004547611,2.3450319767,0.0
0.0059001436457,2.38010072708,0.0
0.00595005555078,2.41503882408,0.0
0.00600015325472,2.45010709763,0.0
0.00605006422848,2.48504495621,0.0
0.00610016239807,2.52011394501,0.0
0.00615007476881,2.55505251884,0.0
0.0062001706101,2.59011936188,0.0
0.00625007366762,2.62505173683,0.0
0.00630015740171,2.66011023521,0.0
0.00635005254298,2.69503688812,0.0
0.00640013674274,2.73009562492,0.0
0.00645004305989,2.76503014565,0.0
0.00650014635175,2.80010247231,0.0
0.00655006850138,2.83504796028,0.0
0.00660017458722,2.87012219429,0.0
0.00665008742362,2.90506124496,0.0
0.00670017953962,2.94012570381,0.299920166016
0.00675007794052,2.97505474091,0.68269128418
0.00680015375838,3.01010775566,1.69460583496
0.00685004191473,3.04502940178,3.09286669922
0.00690012332052,3.08008646965,2.76325585938
0.00695002637804,3.11501860619,2.82521386719
0.00700011663139,3.15008187294,4.69776806641
0.00705001642928,3.18501162529,7.21947363281
0.00710009876639,3.22006917,8.2753125
0.00715017411858,3.25512170792,9.62546191406
0.00720005203038,3.2900364399,10.5945341797
0.0072501078248,3.32507562637,10.4573955078
0.00730016129091,3.3601129055,9.09453808594
0.00735002756119,3.39501929283,9.26085058594
0.00740007823333,3.43005490303,10.7226503906
0.00745012890548,3.46509051323,11.8424130859
0.00750018283725,3.50012803078,11.875125
0.00755005329847,3.53503727913,11.8880341797
0.00760011095554,3.57007789612,11.6468466797
0.00765016814694,3.60511779785,10.2716572266
0.00770004000515,3.64002799988,9.44311328125
0.0077500953339,3.67506670952,9.2599609375
0.00780009152368,3.71006393433,8.87844726563
0.00785004254431,3.74502968788,9.59225878906
0.00790017098188,3.7801194191,10.43659375
