*time,DMM,FKN
0.0,0.0,0.0
5.009456072e-05,8.71073808639e-08,0.0
0.00010018912144,1.37692859425e-06,0.0
0.000150088759256,6.85094573782e-06,0.0
0.000200183319976,2.14165211219e-05,0.0
0.000250082957791,5.15282263223e-05,0.0
0.000300177518511,0.000105643550341,0.0
0.000350077170879,0.000193018335267,0.0
0.000400171731599,0.000325455417624,0.0
0.000450071354862,0.000514262937941,0.0
0.000500165915582,0.000774494721554,0.0
0.000550065538846,0.00111869908869,0.0
0.000600160099566,0.00156518293079,0.0
0.000650059781037,0.00212687300518,0.0
0.000700154341757,0.00282541569322,0.0
0.000750053965021,0.00367321632802,0.0
0.000800148525741,0.00469541829079,0.0
0.000850048149005,0.00590298231691,0.0
0.000900142709725,0.00732476450503,0.0
0.000950042332988,0.00896934326738,0.0
0.00100013695192,0.0108695533127,0.0
0.00105003651697,0.0130306500942,0.0
0.00110013107769,0.0154897496104,0.0
0.00115003075916,0.0182478539646,0.0
0.00120012531988,0.0213466882706,0.0
0.00125002500135,0.0247820839286,0.0
0.00130011956207,0.0286007300019,0.0
0.00135001912713,0.0327923931181,0.0
0.00140011368785,0.0374090895057,0.0
0.00145001336932,0.042433667928,0.0
0.00150010793004,0.0479238219559,0.0
0.00155000761151,0.0538546778262,0.0
0.00160010217223,0.0602899678051,0.0
0.00165000173729,0.0671963170171,0.0
0.00170009629801,0.0746438503265,0.0
0.00175019085873,0.0826220810413,0.0
0.0018000905402,0.0911115556955,0.0
0.00185018510092,0.100192576647,0.0
0.00190008466598,0.109807573259,0.0
0.0019501792267,0.120043978095,0.0
0.00200007902458,0.130833551288,0.0
0.00205017346889,0.142271116376,0.0
0.00210007303394,0.154277265072,0.0
0.00215016771108,0.166954487562,0.0
0.00220006727614,0.180211782455,0.0
0.00225016195327,0.194159448147,0.0
0.00230006151833,0.208694636822,0.0
0.00235015596263,0.223935589194,0.0
0.00240005576052,0.239767357707,0.0
0.00245015020482,0.2563162148,0.0
0.00250005000271,0.273454993963,0.0
0.00255014444701,0.291318058968,0.0
0.00260004401207,0.309765905142,0.0
0.00265013868921,0.328941076994,0.0
0.00270003825426,0.348691731691,0.0
0.0027501329314,0.369168519974,0.0
0.00280003249645,0.390207409859,0.0
0.00285012717359,0.411967009306,0.0
0.00290002673864,0.434271335602,0.0
0.00295012118295,0.457286924124,0.0
0.00300002098083,0.480826020241,0.0
0.00305011542514,0.505062878132,0.0
0.00310001522303,0.529798328876,0.0
0.00315010966733,0.555214285851,0.0
0.00320000923239,0.581100583076,0.0
0.00325010390952,0.607646286488,0.0
0.00330000347458,0.634630978107,0.0
0.00335009815171,0.662250697613,0.0
0.00340019259602,0.690385520458,0.0
0.0034500923939,0.71890693903,0.0
0.00350018683821,0.748021006584,0.0
0.00355008640327,0.777483761311,0.0
0.0036001810804,0.807507455349,0.0
0.00365008064546,0.837840139866,0.0
0.00370017532259,0.868699848652,0.0
0.00375007488765,0.899827301502,0.0
0.00380016933195,0.931446075439,0.0
